Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-06-27 07:10:00+00:00,25638.55078125,25637.65234375,1,0,Fail,0.003504244478034405,25627.640234375,25612.5076171875,75.49355996291764,11.560825892857142
2025-06-27 07:15:00+00:00,25639.44921875,25634.19921875,1,0,Fail,0.020476258889994804,25632.119921875,25614.16259765625,73.73764274866065,11.557198660714286
2025-06-27 07:20:00+00:00,25644.69921875,25640.30078125,0,0,Success,-0.017151448969945818,25636.059765625,25616.0900390625,74.19557519784425,11.485770089285714
2025-06-27 07:25:00+00:00,25640.30078125,25626.150390625,0,0,Success,-0.055188083578753364,25639.430078125,25618.2775390625,76.18829967036302,11.3857421875
2025-06-27 07:30:00+00:00,25626.150390625,25622.69921875,0,0,Success,-0.013467383209701944,25637.830078125,25619.242578125,61.363854391050936,12.064313616071429
2025-06-27 07:35:00+00:00,25622.69921875,25616.650390625,0,0,Success,-0.023607302545914564,25634.659765625,25620.32001953125,57.67044098797041,11.857142857142858
2025-06-27 07:40:00+00:00,25616.650390625,25618.55078125,0,1,Fail,-0.007418575793560782,25630.1,25621.2275390625,53.12031831926158,12.185686383928571
2025-06-27 07:45:00+00:00,25614.75,25620.650390625,0,1,Fail,-0.02303512868562059,25624.11015625,25621.73251953125,51.90819606478047,12.285714285714286
2025-06-27 07:50:00+00:00,25608.849609375,25634.650390625,1,1,Success,0.10074947388716259,25617.819921875,25621.74501953125,48.19319613411469,12.296316964285714
2025-06-27 07:55:00+00:00,25634.650390625,25639.451171875,0,1,Fail,-0.01872770323310406,25619.519921875,25623.3650390625,53.012048121236745,12.953543526785714
2025-06-27 08:00:00+00:00,25629.849609375,25633.298828125,0,1,Fail,-0.013457818920397914,25620.95,25624.475,56.58367986706214,12.646484375
2025-06-27 08:05:00+00:00,25626.400390625,25627.250000000004,0,1,Fail,-0.003315367597670158,25622.9,25625.29248046875,50.75532512403047,12.335797991071429
2025-06-27 08:10:00+00:00,25625.55078125,25628.150390625,1,1,Success,0.010144599026148981,25625.06015625,25626.01005859375,51.142153454783674,12.689313616071429
2025-06-27 08:15:00+00:00,25628.150390625,25634.6015625,0,1,Fail,-0.025172210154346116,25628.9203125,25626.85009765625,46.42424799032289,12.292829241071429
2025-06-27 08:20:00+00:00,25621.69921875,25610.69921875,1,0,Fail,0.042932359427395754,25626.330078125,25627.32255859375,40.19679128115926,12.024972098214286
2025-06-27 08:25:00+00:00,25632.69921875,25633.55078125,1,1,Success,0.0033221725606528895,25626.9,25627.5375,46.48623361397102,12.332170758928571
2025-06-27 08:30:00+00:00,25633.55078125,25631.451171875,1,0,Fail,0.008190864359438596,25628.330078125,25628.3625,43.91808372441614,12.207170758928571
2025-06-27 08:35:00+00:00,25635.650390625,25637.05078125,0,1,Fail,-0.005462668602752224,25630.35,25628.89501953125,47.39775725376574,12.232142857142858
2025-06-27 08:40:00+00:00,25634.25,25620.55078125,0,0,Success,-0.05344107492905,25631.569921875,25629.43505859375,55.28670854993622,11.299944196428571
2025-06-27 08:45:00+00:00,25620.55078125,25613.75,0,0,Success,-0.026544242971454954,25631.340234375,25628.755078125,48.763155448966835,11.857003348214286
2025-06-27 08:50:00+00:00,25613.75,25612.099609375,1,0,Fail,0.006443377580401151,25627.550390625,25627.5150390625,48.34459225770093,11.7177734375
2025-06-27 08:55:00+00:00,25615.400390625,25614.150390625,0,0,Success,-0.004879876874606608,25623.9203125,25626.31259765625,50.3722749332435,11.881975446428571
2025-06-27 09:00:00+00:00,25614.150390625,25609.951171875,1,0,Fail,0.016394136389302025,25619.6203125,25624.78515625,53.2047042364039,11.942801339285714
2025-06-27 09:05:00+00:00,25618.349609375,25603.19921875,1,0,Fail,0.05913882375723273,25616.440234375,25623.68759765625,36.66091284273577,10.489118303571429
2025-06-27 09:10:00+00:00,25633.5,25633.30078125,0,0,Success,-0.0007771812276903271,25619.030078125,25624.055078125,52.5544650857747,11.117606026785714
2025-06-27 09:15:00+00:00,25633.30078125,25629.75,0,0,Success,-0.013852220126864392,25622.940234375,25624.58515625,55.058850369523235,11.089006696428571
2025-06-27 09:20:00+00:00,25629.75,25630.0,0,1,Fail,-0.0009754289448785104,25625.81015625,25625.24013671875,52.961269246976364,10.603376116071429
2025-06-27 09:25:00+00:00,25629.5,25614.69921875,1,0,Fail,0.05774900505277122,25628.880078125,25625.97763671875,50.98435842461156,10.874860491071429
2025-06-27 09:30:00+00:00,25644.30078125,25630.599609375,0,0,Success,-0.05342774596146408,25634.0703125,25627.7501953125,64.69497626257592,11.974888392857142
2025-06-27 09:35:00+00:00,25630.599609375,25633.000000000004,1,1,Success,0.00936533152397262,25633.490234375,25627.54765625,48.68120805040928,12.482003348214286
2025-06-27 09:40:00+00:00,25633.0,25647.599609375004,1,1,Success,0.056956303885616205,25633.430078125,25627.70517578125,49.660649733822495,12.635602678571429
2025-06-27 09:45:00+00:00,25647.599609375,25652.898437499996,0,1,Fail,-0.020660132744208595,25637.0,25628.76513671875,56.37956195951435,13.139229910714286
2025-06-27 09:50:00+00:00,25642.30078125,25652.152343750004,0,1,Fail,-0.038419183146013156,25639.56015625,25629.60263671875,54.126456495419355,13.374860491071429
2025-06-27 09:55:00+00:00,25632.44921875,25653.548828125,0,1,Fail,-0.0823160096599967,25637.18984375,25629.817578125,56.34900775306201,13.4892578125
2025-06-30 03:45:00+00:00,25611.349609375,25586.548828125,1,0,Fail,0.09683512047690648,25633.33984375,25629.30009765625,48.888728077394006,17.982003348214285
2025-06-30 03:50:00+00:00,25636.150390625,25639.701171875004,0,1,Fail,-0.013850680370866062,25633.969921875,25629.47265625,57.91064774160782,19.867745535714285
2025-06-30 03:55:00+00:00,25632.599609375,25655.548828125,0,1,Fail,-0.08953137449861477,25630.969921875,25629.42509765625,56.91224674980286,21.107003348214285
2025-06-30 04:00:00+00:00,25609.650390625,25622.351562499996,0,1,Fail,-0.04959525679292192,25624.43984375,25628.12509765625,47.14223381353101,22.924944196428573
2025-06-30 04:05:00+00:00,25596.94921875,25603.498046875,0,1,Fail,-0.025584408786508524,25617.33984375,25626.26005859375,37.7963846583034,23.128487723214285
2025-06-30 04:10:00+00:00,25590.400390625,25569.400390625,0,0,Success,-0.0820620220060852,25613.15,25624.7525390625,36.258992773236855,24.389229910714285
2025-06-30 04:15:00+00:00,25569.400390625,25575.05078125,0,1,Fail,-0.02209825235898653,25599.8,25622.53505859375,32.613466251727644,25.403459821428573
2025-06-30 04:20:00+00:00,25563.75,25569.05078125,0,1,Fail,-0.02073553860446922,25586.030078125,25619.9525390625,31.629267416100745,25.921316964285715
2025-06-30 04:25:00+00:00,25558.44921875,25569.44921875,1,1,Success,0.04303860498676212,25575.78984375,25617.16748046875,24.668049772150695,25.2392578125
2025-06-30 04:30:00+00:00,25569.44921875,25571.048828125,0,1,Fail,-0.00625593989653485,25570.28984375,25614.7224609375,31.664265525027886,25.624860491071427
2025-06-30 04:35:00+00:00,25567.849609375,25586.400390624996,1,1,Success,0.07255510937923366,25565.7796875,25611.43994140625,30.37061444823324,26.835518973214285
2025-06-30 04:40:00+00:00,25586.400390625,25599.999999999996,1,1,Success,0.05315171015608344,25569.1796875,25609.094921875,31.989883868340783,27.678292410714285
2025-06-30 04:45:00+00:00,25600.0,25566.150390625,0,0,Success,-0.13222503662109375,25576.4296875,25607.607421875,38.13130203054306,28.074776785714285
2025-06-30 04:50:00+00:00,25566.150390625,25555.0,0,0,Success,-0.043613881850154496,25577.969921875,25604.43994140625,33.60572601921375,29.439034598214285
2025-06-30 04:55:00+00:00,25555.0,25560.75,1,1,Success,0.022500489141068284,25575.080078125,25599.97490234375,35.34485383424746,25.246233258928573
2025-06-30 05:00:00+00:00,25560.75,25563.75,0,1,Fail,-0.011736744813825885,25573.66015625,25596.482421875,28.233290835217332,23.271344866071427
2025-06-30 05:05:00+00:00,25557.75,25571.099609375,0,1,Fail,-0.05223311666715575,25567.930078125,25592.719921875,28.323359367057506,22.360630580357142
2025-06-30 05:10:00+00:00,25544.400390625,25547.701171875,0,1,Fail,-0.01292174096680466,25556.81015625,25587.5599609375,29.990896215354837,21.149832589285715
2025-06-30 05:15:00+00:00,25541.099609375,25556.650390625,1,1,Success,0.060885323998705214,25551.8,25582.49990234375,31.825750902118116,20.589146205357142
2025-06-30 05:20:00+00:00,25556.650390625,25559.150390625,1,1,Success,0.009782189613225214,25552.130078125,25578.7099609375,39.62511103964639,20.089006696428573
2025-06-30 05:25:00+00:00,25559.150390625,25566.25,0,1,Fail,-0.02777717281871822,25551.81015625,25576.1,46.444733445395244,19.113978794642858
2025-06-30 05:30:00+00:00,25552.05078125,25555.5,1,1,Success,0.01349879420453807,25550.6703125,25571.89501953125,45.982454213446076,18.563895089285715
2025-06-30 05:35:00+00:00,25555.5,25563.150390624996,0,1,Fail,-0.02993637622038309,25552.890234375,25568.0400390625,48.97418473491211,17.778180803571427
2025-06-30 05:40:00+00:00,25547.849609375,25553.099609375,0,1,Fail,-0.02054967474864682,25554.240234375,25564.95,42.30785277828995,17.331752232142858
2025-06-30 05:45:00+00:00,25542.599609375,25556.900390625,1,1,Success,0.05598796312318629,25551.430078125,25562.23251953125,41.235729547471635,16.385323660714285
2025-06-30 05:50:00+00:00,25556.900390625,25558.400390625,0,1,Fail,-0.005869256353756587,25550.980078125,25560.55751953125,39.449272083213785,15.553292410714286
2025-06-30 05:55:00+00:00,25555.400390625,25560.050781250004,1,1,Success,0.018197291194490522,25551.65,25559.85751953125,32.53750971456971,14.917689732142858
2025-06-30 06:00:00+00:00,25560.05078125,25563.1015625,0,1,Fail,-0.011935740175594452,25552.56015625,25559.67255859375,46.90381291293269,12.864118303571429
2025-06-30 06:05:00+00:00,25557.0,25561.699218750004,1,1,Success,0.018387208005634467,25554.390234375,25559.60009765625,51.10616593217625,12.8212890625
2025-06-30 06:10:00+00:00,25561.69921875,25569.150390625,1,1,Success,0.029149751787762298,25558.21015625,25559.21259765625,50.53117068238887,12.517717633928571
2025-06-30 06:15:00+00:00,25569.150390625,25574.19921875,1,1,Success,0.019745779769245547,25560.66015625,25559.27763671875,56.07679005518595,12.346261160714286
2025-06-30 06:20:00+00:00,25574.19921875,25568.19921875,0,0,Success,-0.02346114515132515,25564.419921875,25558.667578125,67.42581709954811,11.821428571428571
2025-06-30 06:25:00+00:00,25568.19921875,25564.1484375,1,0,Fail,0.01584304477348342,25566.049609375,25557.0775390625,65.36238613155349,11.4072265625
2025-06-30 06:30:00+00:00,25572.25,25570.349609375,0,0,Success,-0.007431456461594111,25569.099609375,25557.38251953125,60.169081400704854,10.964425223214286
2025-06-30 06:35:00+00:00,25570.349609375,25554.75,1,0,Fail,0.06100663312511233,25570.8296875,25558.15,57.35807401418164,10.91796875
2025-06-30 06:40:00+00:00,25585.94921875,25574.748046875,1,0,Fail,0.04377860590292859,25574.189453125,25559.4099609375,70.03416739726546,11.660993303571429
2025-06-30 06:45:00+00:00,25597.150390625,25592.55078125,0,0,Success,-0.017969224326957172,25578.7796875,25561.37998046875,72.54943417150591,12.2216796875
2025-06-30 06:50:00+00:00,25592.55078125,25571.5,0,0,Success,-0.08225354881555041,25583.65,25563.7875,75.0278851917416,11.446707589285714
2025-06-30 06:55:00+00:00,25571.5,25560.25,0,0,Success,-0.04399429051874157,25583.5,25565.30751953125,63.748536514048745,12.225306919642858
2025-06-30 07:00:00+00:00,25560.25,25574.099609375,0,1,Fail,-0.05418417024481372,25581.480078125,25565.4875,51.64111684557931,12.2216796875
2025-06-30 07:05:00+00:00,25546.400390625,25550.300781249996,0,1,Fail,-0.015267867744026132,25573.5703125,25564.85,46.066514096663234,12.8359375
2025-06-30 07:10:00+00:00,25542.5,25552.69921875,1,1,Success,0.039930385631790154,25562.640234375,25564.3724609375,42.27874199981886,12.814592633928571
2025-06-30 07:15:00+00:00,25552.69921875,25564.498046875004,0,1,Fail,-0.04617448835441339,25554.669921875,25564.232421875,48.21988676707516,13.050223214285714
2025-06-30 07:20:00+00:00,25540.900390625,25555.451171875,0,1,Fail,-0.05697051015218314,25548.55,25563.8849609375,41.86913028936124,13.500139508928571
2025-06-30 07:25:00+00:00,25526.349609375,25540.648437499996,0,1,Fail,-0.0560159534904611,25541.769921875,25563.0724609375,34.14785876088371,13.903738839285714
2025-06-30 07:30:00+00:00,25512.05078125,25516.15234375,0,1,Fail,-0.016076961178732172,25534.9,25560.82998046875,28.458080561635143,15.1572265625
2025-06-30 07:35:00+00:00,25507.94921875,25510.19921875,0,1,Fail,-0.008820779674228393,25527.98984375,25558.457421875,28.837604932947144,15.357142857142858
2025-06-30 07:40:00+00:00,25505.69921875,25509.248046875,0,1,Fail,-0.013913863307817693,25518.58984375,25555.73984375,26.325004837456206,14.950055803571429
2025-06-30 07:45:00+00:00,25502.150390625,25506.94921875,1,1,Success,0.01881734697464621,25510.83984375,25552.99736328125,26.01983350458613,15.546595982142858
2025-06-30 07:50:00+00:00,25506.94921875,25510.599609375,1,1,Success,0.01431135724501549,25506.959765625,25550.25986328125,19.938759714768864,14.871512276785714
2025-06-30 07:55:00+00:00,25510.599609375,25511.250000000004,1,1,Success,0.0025494917209275833,25506.66953125,25547.33232421875,15.057561881732752,14.692940848214286
2025-06-30 08:00:00+00:00,25511.25,25521.599609375,0,1,Fail,-0.040568805428977416,25507.3296875,25544.18486328125,16.09597965149932,14.517996651785714
2025-06-30 08:05:00+00:00,25500.900390625,25503.5,1,1,Success,0.010194186617644705,25506.369921875,25540.819921875,17.673362047848713,13.860770089285714
2025-06-30 08:10:00+00:00,25503.5,25520.150390625,0,1,Fail,-0.06528668859176191,25506.63984375,25537.382421875,21.779331749006545,13.342912946428571
2025-06-30 08:15:00+00:00,25486.849609375,25487.548828124996,0,1,Fail,-0.002743449114804686,25502.619921875,25533.207421875,21.18909926448889,13.496372767857142
2025-06-30 08:20:00+00:00,25486.150390625,25499.750000000004,1,1,Success,0.0533607828823084,25497.730078125,25528.21748046875,21.866406600343552,14.014090401785714
2025-06-30 08:25:00+00:00,25499.75,25512.849609374996,0,1,Fail,-0.05137152079922352,25495.430078125,25523.3474609375,24.43224683583628,14.264229910714286
2025-06-30 08:30:00+00:00,25486.650390625,25496.0,1,1,Success,0.036684339572685305,25492.580078125,25518.05244140625,24.129130775128047,14.824916294642858
2025-06-30 08:35:00+00:00,25496.0,25502.349609374996,0,1,Fail,-0.02490433548399749,25491.080078125,25514.27744140625,34.77135964067483,14.975027901785714
2025-06-30 08:40:00+00:00,25489.650390625,25498.8515625,0,1,Fail,-0.03609767781822601,25491.640234375,25510.7474609375,37.78568227846221,13.967912946428571
2025-06-30 08:45:00+00:00,25480.44921875,25497.650390625,1,1,Success,0.06750733367111272,25490.5,25507.44990234375,35.7949959127162,14.1572265625
2025-06-30 08:50:00+00:00,25497.650390625,25504.050781249996,0,1,Fail,-0.025101884004783834,25490.080078125,25505.207421875,46.39867161887867,15.046456473214286
2025-06-30 08:55:00+00:00,25491.25,25496.650390625,0,1,Fail,-0.02118527190702692,25491.0,25502.1349609375,45.24414140190712,14.842912946428571
2025-06-30 09:00:00+00:00,25485.849609375,25491.900390624996,1,1,Success,0.023741728617021316,25488.969921875,25499.382421875,40.84227653853527,14.464425223214286
2025-06-30 09:05:00+00:00,25491.900390625,25495.449218750004,1,1,Success,0.013921394916108847,25489.419921875,25497.6599609375,42.04975747335869,14.725167410714286
2025-06-30 09:10:00+00:00,25495.44921875,25500.94921875,1,1,Success,0.021572477318639125,25492.419921875,25496.8298828125,43.44365918189119,15.468052455357142
2025-06-30 09:15:00+00:00,25500.94921875,25505.55078125,1,1,Success,0.018044671437628775,25493.0796875,25496.4798828125,50.02111016861985,15.464564732142858
2025-06-30 09:20:00+00:00,25505.55078125,25505.900390624996,1,1,Success,0.0013707187819563173,25495.93984375,25496.4724609375,50.87154281937527,16.3681640625
2025-06-30 09:25:00+00:00,25505.900390625,25514.099609374996,1,1,Success,0.03214636074174319,25499.95,25496.6599609375,59.398365754689074,15.939732142857142
2025-06-30 09:30:00+00:00,25514.099609375,25520.949218749996,1,1,Success,0.026846369183583314,25504.38984375,25497.01748046875,62.83822571405577,15.564732142857142
2025-06-30 09:35:00+00:00,25520.94921875,25525.150390625004,1,1,Success,0.016461659944503312,25509.48984375,25497.5349609375,60.381436905498866,14.882533482142858
2025-06-30 09:40:00+00:00,25525.150390625,25516.75,0,0,Success,-0.03291024928920824,25514.330078125,25498.22998046875,70.65381380837248,14.111188616071429
2025-06-30 09:45:00+00:00,25516.75,25511.099609375,1,0,Fail,0.02214384913831111,25516.569921875,25499.0224609375,61.24613616483628,14.146763392857142
2025-06-30 09:50:00+00:00,25522.400390625,25507.44921875,0,0,Success,-0.05858058664612099,25519.869921875,25499.96748046875,67.88548500584454,14.075334821428571
2025-06-30 09:55:00+00:00,25507.44921875,25476.748046875,1,0,Fail,0.1203615916735108,25518.53984375,25500.9974609375,63.873946114442305,14.375279017857142
2025-07-01 03:45:00+00:00,25538.150390625,25519.6015625,1,0,Fail,0.07263183841148196,25521.980078125,25503.5974609375,68.2754000406476,17.12890625
2025-07-01 03:50:00+00:00,25556.69921875,25539.84765625,1,0,Fail,0.06593794588166783,25528.28984375,25506.444921875,76.61551649682616,18.8251953125
2025-07-01 03:55:00+00:00,25573.55078125,25566.451171875,1,0,Fail,0.027761531575057178,25539.65,25510.78994140625,82.62588089918444,19.996512276785715
2025-07-01 04:00:00+00:00,25580.650390625,25577.1015625,1,0,Fail,0.013873095761085898,25551.3,25515.0224609375,82.76041057313032,19.978515625
2025-07-01 04:05:00+00:00,25584.19921875,25580.099609375,0,0,Success,-0.016023989416074833,25566.65,25519.74990234375,82.76041057313032,19.850027901785715
2025-07-01 04:10:00+00:00,25580.099609375,25570.19921875,1,0,Fail,0.03870348738349536,25575.03984375,25524.732421875,79.52210962773884,19.550083705357142
2025-07-01 04:15:00+00:00,25590.0,25560.69921875,0,0,Success,-0.11450090367330988,25581.7,25529.34990234375,80.3007791983523,19.828683035714285
2025-07-01 04:20:00+00:00,25560.69921875,25551.798828125,1,0,Fail,0.034820607014033236,25579.1296875,25532.82236328125,66.2798388697945,21.3037109375
2025-07-01 04:25:00+00:00,25569.599609375,25550.650390625,0,0,Success,-0.07410839058681364,25576.91953125,25537.00986328125,66.41973876388573,22.082310267857142
2025-07-01 04:30:00+00:00,25550.650390625,25554.300781249996,0,1,Fail,-0.014286879469570742,25570.209765625,25539.94736328125,58.200053877899386,23.760881696428573
2025-07-01 04:35:00+00:00,25547.0,25562.699218750004,0,1,Fail,-0.061452298704348846,25563.58984375,25542.52490234375,56.05075555728699,24.160853794642858
2025-07-01 04:40:00+00:00,25531.30078125,25531.599609375,1,1,Success,0.0011704383084917365,25551.85,25544.04248046875,53.87294651838622,24.071568080357142
2025-07-01 04:45:00+00:00,25531.599609375,25536.199218749996,0,1,Fail,-0.018015359183805545,25546.030078125,25545.344921875,52.520333863820014,24.360770089285715
2025-07-01 04:50:00+00:00,25527.0,25545.800781249996,1,1,Success,0.07365057096407725,25537.51015625,25546.39990234375,55.67846603141556,23.967912946428573
2025-07-01 04:55:00+00:00,25545.80078125,25546.701171875,0,1,Fail,-0.003524613038010008,25536.540234375,25547.9849609375,52.38704640321885,21.29296875
2025-07-01 05:00:00+00:00,25544.900390625,25553.400390625,1,1,Success,0.03327474317777926,25536.1203125,25549.18251953125,45.862952112867156,19.360770089285715
2025-07-01 05:05:00+00:00,25553.400390625,25563.900390624996,0,1,Fail,-0.0410904217814089,25540.540234375,25550.59501953125,42.49508979346697,19.050083705357142
2025-07-01 05:10:00+00:00,25542.900390625,25548.101562500004,0,1,Fail,-0.020362495235306102,25542.800390625,25551.9025390625,36.28753046993175,18.9072265625
2025-07-01 05:15:00+00:00,25537.69921875,25541.59765625,0,1,Fail,-0.015265421785286488,25544.940234375,25552.66748046875,33.30949773719715,18.599888392857142
2025-07-01 05:20:00+00:00,25533.80078125,25546.65234375,0,1,Fail,-0.050331568770745516,25542.540234375,25553.98505859375,33.3576713743372,18.942661830357142
2025-07-01 05:25:00+00:00,25520.94921875,25522.09765625,0,1,Fail,-0.004499979566419315,25537.75,25553.125,25.695036410809564,18.092633928571427
2025-07-01 05:30:00+00:00,25519.80078125,25520.650390625004,1,1,Success,0.0033292163300280464,25531.030078125,25551.280078125,32.04609365702271,16.638950892857142
2025-07-01 05:35:00+00:00,25520.650390625,25524.099609375,1,1,Success,0.013515403005822567,25526.580078125,25548.63505859375,26.877514080404097,15.603236607142858
2025-07-01 05:40:00+00:00,25524.099609375,25530.099609374996,1,1,Success,0.023507195520410053,25523.86015625,25545.80751953125,35.306325337654954,13.649693080357142
2025-07-01 05:45:00+00:00,25530.099609375,25537.949218750004,0,1,Fail,-0.030746489418778125,25523.119921875,25543.1025390625,40.88409424726466,13.810407366071429
2025-07-01 05:50:00+00:00,25522.25,25526.300781250004,1,1,Success,0.015871567945616078,25523.380078125,25540.21005859375,44.6664517471182,13.299665178571429
2025-07-01 05:55:00+00:00,25526.30078125,25531.501953125,0,1,Fail,-0.02037573685106951,25524.680078125,25537.02509765625,47.00967741618382,12.549665178571429
2025-07-01 06:00:00+00:00,25521.099609375,25530.44921875,1,1,Success,0.036634821845863905,25524.769921875,25535.0451171875,46.69264952930899,12.656808035714286
2025-07-01 06:05:00+00:00,25530.44921875,25539.048828124996,0,1,Fail,-0.03368373702051548,25526.03984375,25533.08759765625,40.3751958538868,11.892438616071429
2025-07-01 06:10:00+00:00,25521.849609375,25525.30078125,1,1,Success,0.01352242070156339,25524.38984375,25531.64755859375,36.82047611025837,11.946010044642858
2025-07-01 06:15:00+00:00,25525.30078125,25535.851562500004,0,1,Fail,-0.041334601070598304,25525.0,25530.56259765625,32.949346930199596,11.310267857142858
2025-07-01 06:20:00+00:00,25514.75,25515.400390625,1,1,Success,0.002549077004477802,25522.68984375,25529.73505859375,32.929053598001786,11.438895089285714
2025-07-01 06:25:00+00:00,25515.400390625,25518.300781249996,1,1,Success,0.011367215801425074,25521.55,25528.92509765625,35.68760179119751,11.6748046875
2025-07-01 06:30:00+00:00,25518.30078125,25518.5,1,1,Success,0.0007806897164029799,25519.1203125,25528.49013671875,39.9222836678613,11.324916294642858
2025-07-01 06:35:00+00:00,25518.5,25524.400390624996,1,1,Success,0.023122011971706803,25518.450390625,25527.12509765625,48.093993085865236,10.95703125
2025-07-01 06:40:00+00:00,25524.400390625,25535.650390625004,1,1,Success,0.04407547220632096,25518.2703125,25526.10009765625,53.332955820348545,10.796456473214286
2025-07-01 06:45:00+00:00,25535.650390625,25541.400390625,1,1,Success,0.02251753886053758,25522.450390625,25525.21259765625,59.445564907240176,11.3037109375
2025-07-01 06:50:00+00:00,25541.400390625,25541.750000000004,1,1,Success,0.001368794857185374,25527.650390625,25525.13759765625,60.58758834521615,11.785853794642858
2025-07-01 06:55:00+00:00,25541.75,25543.05078125,0,1,Fail,-0.005092764787064316,25532.340234375,25525.34013671875,57.65941590351507,11.282366071428571
2025-07-01 07:00:00+00:00,25540.44921875,25543.150390625,1,1,Success,0.010576054680420381,25536.730078125,25525.67255859375,63.092227153306055,11.925223214285714
2025-07-01 07:05:00+00:00,25543.150390625,25548.250000000004,0,1,Fail,-0.019964684453612616,25540.480078125,25526.7826171875,62.3613696956566,12.039481026785714
2025-07-01 07:10:00+00:00,25538.05078125,25541.75,1,1,Success,0.014485125672613827,25540.96015625,25527.6951171875,62.45443835270401,11.775251116071429
2025-07-01 07:15:00+00:00,25541.75,25551.05078125,0,1,Fail,-0.03641403290690732,25541.030078125,25528.75009765625,59.054772950452396,11.5966796875
2025-07-01 07:20:00+00:00,25532.44921875,25534.249999999996,1,1,Success,0.007052912294358267,25539.169921875,25529.167578125,58.39858849899375,11.87890625
2025-07-01 07:25:00+00:00,25534.25,25536.05078125,0,1,Fail,-0.0070524148937211786,25537.930078125,25529.37509765625,57.2813372709787,11.650390625
2025-07-01 07:30:00+00:00,25532.44921875,25535.19921875,0,1,Fail,-0.01077060792891154,25535.78984375,25529.88505859375,66.79143178225578,11.246791294642858
2025-07-01 07:35:00+00:00,25529.69921875,25531.19921875,1,1,Success,0.005875509880266595,25534.11953125,25530.05498046875,63.045724918239515,10.882533482142858
